datetime,photo
2017-09-16 05:00:00,0.0
2017-09-16 06:00:00,39.44444444444444
2017-09-16 07:00:00,32.87037037037037
2017-09-16 08:00:00,28.174603174603174
2017-09-16 09:00:00,68.65079365079364
2017-09-16 10:00:00,68.65079365079364
2017-09-16 11:00:00,68.65079365079364
2017-09-16 12:00:00,100.79365079365078
2017-09-16 13:00:00,72.61904761904762
2017-09-16 14:00:00,72.61904761904762
2017-09-16 15:00:00,72.61904761904762
2017-09-16 16:00:00,32.14285714285714
2017-09-16 17:00:00,32.14285714285714
2017-09-16 18:00:00,32.14285714285714
2017-09-16 19:00:00,0.0
2017-09-16 20:00:00,0.0
2017-09-16 21:00:00,0.0
2017-09-16 22:00:00,0.0
2017-09-16 23:00:00,0.0
2017-09-17 00:00:00,0.0
2017-09-17 01:00:00,0.0
2017-09-17 02:00:00,0.0
2017-09-17 03:00:00,0.0
2017-09-17 04:00:00,0.0
2017-09-17 05:00:00,0.0
2017-09-17 06:00:00,50.79365079365079
2017-09-17 07:00:00,50.79365079365079
2017-09-17 08:00:00,50.79365079365079
2017-09-17 09:00:00,118.65079365079366
2017-09-17 10:00:00,118.65079365079366
2017-09-17 11:00:00,118.65079365079366
2017-09-17 12:00:00,153.96825396825398
2017-09-17 13:00:00,103.17460317460318
2017-09-17 14:00:00,103.17460317460318
2017-09-17 15:00:00,103.17460317460318
2017-09-17 16:00:00,35.317460317460316
2017-09-17 17:00:00,35.317460317460316
2017-09-17 18:00:00,35.317460317460316
2017-09-17 19:00:00,0.0
2017-09-17 20:00:00,0.0
2017-09-17 21:00:00,0.0
2017-09-17 22:00:00,0.0
2017-09-17 23:00:00,0.0
2017-09-18 00:00:00,0.0
2017-09-18 01:00:00,0.0
2017-09-18 02:00:00,0.0
2017-09-18 03:00:00,0.0
2017-09-18 04:00:00,0.0
2017-09-18 05:00:00,0.0
2017-09-18 06:00:00,32.93650793650794
2017-09-18 07:00:00,32.93650793650794
2017-09-18 08:00:00,32.93650793650794
2017-09-18 09:00:00,86.5079365079365
2017-09-18 10:00:00,86.5079365079365
2017-09-18 11:00:00,86.5079365079365
2017-09-18 12:00:00,120.23809523809523
2017-09-18 13:00:00,87.3015873015873
2017-09-18 14:00:00,87.3015873015873
2017-09-18 15:00:00,87.3015873015873
2017-09-18 16:00:00,33.73015873015873
2017-09-18 17:00:00,33.73015873015873
2017-09-18 18:00:00,33.73015873015873
2017-09-18 19:00:00,0.0
2017-09-18 20:00:00,0.0
2017-09-18 21:00:00,0.0
2017-09-18 22:00:00,0.0
2017-09-18 23:00:00,0.0
2017-09-19 00:00:00,0.0
2017-09-19 01:00:00,0.0
2017-09-19 02:00:00,0.0
2017-09-19 03:00:00,0.0
2017-09-19 04:00:00,0.0
2017-09-19 05:00:00,0.0
2017-09-19 06:00:00,38.492063492063494
2017-09-19 07:00:00,38.492063492063494
2017-09-19 08:00:00,38.492063492063494
2017-09-19 09:00:00,93.65079365079366
2017-09-19 10:00:00,93.65079365079366
2017-09-19 11:00:00,93.65079365079366
2017-09-19 12:00:00,126.58730158730158
2017-09-19 13:00:00,88.0952380952381
2017-09-19 14:00:00,88.0952380952381
2017-09-19 15:00:00,88.0952380952381
2017-09-19 16:00:00,32.93650793650794
2017-09-19 17:00:00,32.93650793650794
2017-09-19 18:00:00,32.93650793650794
2017-09-19 19:00:00,0.0
2017-09-19 20:00:00,0.0
2017-09-19 21:00:00,0.0
2017-09-19 22:00:00,0.0
2017-09-19 23:00:00,0.0
2017-09-20 00:00:00,0.0
2017-09-20 01:00:00,0.0
2017-09-20 02:00:00,0.0
2017-09-20 03:00:00,0.0
